Time;Temp1;Temp2;Light;DigitalTemp;Pressure;Humidity
17:54;21.119;20.605;893.013;27.504;929.264;53.792
18:04;21.07;20.612;881.841;27.515;929.188;53.797
18:14;21.357;20.625;838.722;27.521;929.177;53.725
18:24;21.064;20.612;751.984;27.536;929.189;53.495
18:34;21.068;20.612;791.524;27.549;929.257;53.242
18:44;21.07;20.618;761.976;27.565;929.294;52.982
18:54;21.383;20.684;658.27;27.693;929.327;52.226
19:02;21.066;20.605;401.667;27.705;929.319;51.703
19:04;21.112;20.605;468.897;27.731;929.338;51.782
19:22;21.114;20.611;447.632;27.759;929.25;51.614
19:30;21.123;20.605;325.972;27.736;929.264;51.84
19:40;21.728;20.665;276.905;27.736;929.323;52.034
19:50;21.409;20.627;215.048;27.722;929.334;52.229
20:00;21.113;20.623;165.12;27.633;929.36;52.432
20:10;21.089;20.611;111.141;27.572;929.431;52.575
20:20;21.095;20.631;20.383;27.548;929.464;52.595
