Time;Temp1;Temp2;Light;DigitalTemp;Pressure;Humidity;Rain
00:02;20.646;17.725;0.0;26.181;931.305;51.603;0.0
00:12;20.615;17.725;0.0;26.177;931.5;51.607;0.0
00:22;20.696;17.725;0.0;26.179;931.475;51.595;0.0
00:32;20.654;17.725;0.0;26.179;931.516;51.628;0.0
00:42;20.706;17.725;0.0;26.199;931.547;51.58;0.0
00:52;20.659;17.725;0.0;26.181;931.675;51.628;0.0
01:02;20.606;17.725;0.0;26.18;931.779;51.576;0.0
01:12;20.688;17.725;0.0;26.181;931.7;51.598;0.0
01:22;20.606;17.725;0.0;26.17;931.505;51.574;0.0
01:32;20.576;17.725;0.0;26.166;931.561;51.556;0.0
01:42;20.574;17.725;0.0;26.156;931.471;51.523;0.0
01:52;20.592;17.725;0.0;26.148;931.311;51.488;0.0
02:02;20.56;17.725;0.0;26.142;931.266;51.452;0.0
02:12;20.591;17.725;0.0;26.132;931.216;51.423;0.0
02:22;20.536;17.725;0.0;26.13;931.164;51.357;0.0
02:32;20.538;17.725;0.0;26.121;931.128;51.336;0.0
02:42;20.513;17.725;0.0;26.116;931.016;51.296;0.0
02:52;20.529;17.725;0.0;26.108;930.96;51.24;0.0
03:02;20.498;17.725;0.0;26.101;930.913;51.154;0.0
03:12;20.536;17.725;0.0;26.098;930.912;51.076;0.0
03:22;20.506;17.725;0.0;26.096;930.91;51.009;0.0
03:32;20.513;17.747;0.0;26.086;930.923;50.985;0.0
03:42;20.521;17.725;0.0;26.078;930.86;50.945;0.0
03:52;20.498;17.725;0.0;26.076;930.843;50.932;0.0
04:02;20.537;17.725;0.0;26.078;930.747;50.871;0.0
04:12;20.49;17.725;0.0;26.075;930.714;50.828;0.0
04:22;20.505;17.725;0.0;26.062;930.608;50.821;0.0
04:32;20.514;17.725;0.0;26.052;930.548;50.775;0.0
04:42;20.498;17.725;0.0;26.054;930.54;50.718;0.0
04:52;20.512;17.725;0.0;26.04;930.53;50.684;0.0
05:02;20.505;17.725;0.0;26.037;930.543;50.654;0.0
05:12;20.49;17.725;0.0;26.028;930.577;50.625;0.0
05:22;20.505;17.725;0.0;26.008;930.631;50.59;0.0
05:32;20.498;17.725;0.0;26.005;930.643;50.539;0.0
05:42;20.498;17.725;0.0;26.009;930.629;50.504;0.0
05:52;20.49;17.725;0.0;26.005;930.651;50.479;0.0
06:02;20.49;17.725;0.0;25.998;930.668;50.452;0.0
06:12;20.498;17.725;1.572;25.986;930.713;50.492;0.0
06:22;20.49;17.725;0.0;25.999;930.759;50.539;0.0
06:32;20.49;17.725;0.0;25.982;930.816;50.556;0.0
06:42;20.498;17.725;0.0;25.965;930.857;50.549;0.0
