Time;Temp1;Temp2;Light;DigitalTemp;Pressure;Humidity;Rain
11:20;20.908;20.176;3.53;25.991;928.556;50.972;0.0
11:30;20.844;20.366;3.709;26.07;928.368;50.823;0.0
11:40;21.0;20.314;3.77;26.104;928.225;50.864;0.0
11:50;20.769;20.378;3.622;26.146;928.154;51.007;0.0
12:00;20.737;20.381;3.622;26.176;928.197;51.106;0.0
12:10;20.758;20.375;3.708;26.196;928.122;51.151;0.0
12:20;20.786;20.328;4.066;26.226;928.037;51.277;0.0
12:30;20.718;20.324;4.075;26.242;927.916;51.439;0.0
12:40;20.658;20.357;4.454;26.272;927.793;51.481;0.0
12:50;20.695;20.401;5.651;26.29;927.651;51.495;0.0
13:00;20.705;20.402;6.524;26.316;927.492;51.451;0.0
13:10;20.661;20.439;7.447;26.343;927.291;51.384;0.0
13:20;20.699;20.45;8.328;26.365;927.038;51.315;0.0
13:30;20.73;20.435;9.172;26.38;926.85;51.24;0.0
13:40;20.641;20.481;10.068;26.4;926.656;51.231;0.0
13:50;20.636;20.484;11.027;26.43;926.437;51.207;0.0
14:00;20.657;20.485;12.086;26.453;926.263;51.497;0.0
14:10;20.639;20.413;13.755;26.492;926.068;51.85;0.0
14:20;20.643;20.477;15.698;26.51;925.866;51.62;0.0
14:30;20.692;20.483;17.752;26.529;925.691;51.647;0.0
14:40;20.676;20.483;19.93;26.54;925.496;51.648;0.0
14:50;20.636;20.49;22.028;26.573;925.275;51.581;0.0
15:00;20.635;20.489;24.25;26.594;925.253;51.547;0.0
15:10;20.617;20.49;26.661;26.602;925.177;51.475;0.0
15:20;20.621;20.489;29.281;26.618;925.051;51.367;0.0
15:30;20.648;20.49;31.852;26.659;925.007;51.244;0.0
15:40;20.772;20.49;34.14;26.721;924.827;51.184;0.0
15:50;20.786;20.49;36.699;26.787;924.478;51.163;0.0
16:00;20.722;20.49;38.665;26.786;924.336;51.059;0.0
16:10;20.765;20.49;40.417;26.79;924.238;51.009;0.0
16:20;20.776;20.49;41.934;26.824;924.118;50.896;0.0
16:30;20.864;20.49;43.003;26.863;923.979;50.885;0.0
16:40;20.897;20.49;43.66;26.875;923.689;50.874;0.0
16:50;20.929;20.49;44.232;26.915;923.491;50.992;0.0
17:00;20.906;20.49;43.817;26.917;923.136;51.192;0.0
17:10;20.905;20.49;43.296;26.969;922.92;51.205;0.0
17:20;20.927;20.49;42.503;26.961;922.866;51.242;0.0
17:30;20.937;20.49;41.984;26.991;922.679;51.264;0.0
17:40;20.952;20.512;41.654;27.08;922.612;51.187;0.0
17:50;20.944;20.49;39.464;27.068;922.867;51.209;0.0
18:00;20.937;20.49;38.083;27.047;923.476;51.287;0.0
18:10;20.961;20.727;36.445;27.138;923.953;51.358;0.0
18:20;20.946;20.498;19.987;27.135;924.232;51.583;0.0
18:30;20.91;20.49;2.971;27.032;924.508;51.852;0.0
18:40;20.922;20.49;1.837;27.007;924.679;51.881;0.0
18:50;20.917;20.498;0.283;26.987;924.941;51.986;0.0
19:00;20.946;20.498;0.0;27.018;925.078;52.057;0.0
19:10;20.906;20.498;0.0;27.001;925.323;52.014;0.0
19:20;20.919;20.49;0.0;26.991;925.705;52.106;0.0
19:30;20.866;20.49;0.0;26.928;926.154;52.251;0.0
19:40;20.897;20.49;0.0;26.88;926.577;52.297;0.0
19:50;20.839;20.49;0.0;26.848;926.923;52.26;0.0
20:00;20.824;20.49;0.0;26.82;927.418;52.205;0.0
20:10;20.832;20.49;0.0;26.811;927.785;52.078;0.0
20:20;20.827;20.49;0.0;26.826;928.187;51.983;0.0
20:30;20.758;20.49;0.0;26.87;928.111;51.827;0.0
20:40;20.756;20.49;0.0;26.875;928.498;51.832;0.0
20:50;20.733;20.49;0.0;26.853;928.525;51.896;0.0
21:00;20.728;20.49;0.0;26.869;928.477;51.84;0.0
21:10;20.742;20.49;0.0;26.874;928.611;51.936;0.0
21:20;20.728;20.49;0.0;26.87;928.691;52.037;0.0
21:30;20.749;20.49;0.0;26.819;928.924;52.113;0.0
21:40;20.854;20.498;0.0;26.831;929.097;52.639;0.0
21:50;20.715;20.49;0.0;26.763;928.767;52.793;0.0
22:00;20.763;20.49;0.0;26.762;928.688;53.119;0.0
22:10;20.776;20.49;0.0;26.754;928.646;54.007;0.0
22:20;20.741;20.49;0.0;26.8;928.761;54.17;0.0
22:30;20.724;20.49;0.0;26.74;928.95;54.472;0.0
22:40;20.714;20.49;0.0;26.709;929.095;54.464;0.0
22:50;20.71;20.49;0.0;26.696;929.085;54.585;0.0
23:00;20.711;20.49;0.0;26.701;929.042;54.46;0.0
23:10;20.699;20.49;0.0;26.702;929.233;54.362;0.0
23:20;20.675;20.49;0.0;26.69;929.372;54.277;0.0
23:30;20.678;20.49;0.0;26.69;929.204;54.155;0.0
23:40;20.663;20.49;0.0;26.687;929.438;54.093;0.0
23:50;20.666;20.489;0.0;26.693;929.613;54.038;0.0
